date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,2,110092,三房转债,74.186,23.099846153846173,97.28584615384618,21.185,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,3,110081,闻泰转债,113.07,-0.3855470249520154,112.68445297504798,73.728,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,4,113042,上银转债,115.577,8.312901234567892,123.88990123456789,199.775,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,5,113605,大参转债,117.907,12.629576203966009,130.536576203966,14.045,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,6,113624,正川转债,132.805,-1.2078638585934498,131.59713614140657,2.592,16/15 | 30,公告要强赎,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,7,128128,齐翔转2,110.8,21.4277551020408,132.2277551020408,6.792,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,8,113658,密卫转债,135.817,-0.3632358224963106,135.4537641775037,7.913,12/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,9,128134,鸿路转债,124.9,11.113987792472011,136.01398779247202,15.726,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,10,113681,镇洋转债,136.495,3.362396265560164,139.85739626556017,5.477,12/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,11,110076,华海转债,121.207,18.759827790973876,139.96682779097387,18.424,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,12,113062,常银转债,128.915,11.868388429752065,140.78338842975205,59.994,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,13,127067,恒逸转2,138.6,4.177130371449378,142.77713037144937,29.944,0/15 | 30,公告不强赎,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,14,113056,重银转债,125.1,17.816343207354457,142.91634320735446,115.622,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-12,15,127040,国泰转债,121.2,22.030136986301383,143.23013698630135,39.863,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-13,1,110092,三房转债,74.404,19.52131914893618,93.92531914893618,21.185,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,2,118027,宏图转债,88.359,9.05645155221071,97.4154515522107,9.475,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,3,110081,闻泰转债,115.372,0.39004360189573983,115.76204360189574,72.077,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,4,113042,上银转债,116.271,6.805594059405928,123.07659405940593,199.775,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,5,113624,正川转债,126.477,-0.13113532934131422,126.34586467065868,2.545,16/15 | 30,公告要强赎,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,6,128128,齐翔转2,110.77,17.093484251968505,127.8634842519685,6.792,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,7,113605,大参转债,118.997,10.967335176991156,129.96433517699114,14.045,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,8,128134,鸿路转债,123.25,8.378205128205106,131.6282051282051,15.726,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,9,113658,密卫转债,133.053,1.4019520891364934,134.4549520891365,7.913,13/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,10,113681,镇洋转债,134.981,1.653504126547456,136.63450412654745,5.477,12/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,11,113062,常银转债,128.589,9.949877850162881,138.5388778501629,59.994,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,12,110076,华海转债,120.546,18.112173396674613,138.6581733966746,18.424,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,13,113056,重银转债,125.372,15.59298400000002,140.96498400000002,115.622,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,14,127040,国泰转债,120.459,22.798009708737865,143.25700970873788,39.863,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
2026-07-13,15,113610,灵康转债,124.49,18.99779411764704,143.48779411764704,2.53,0/15 | 30,,2026-07-13 21:41:37,paper only; no order; no tuning,3.0,196.0
