date,ret5,ret1,ret60,fired,checked_at
2026-07-03,0.0023,-0.0005,0.1439,False,2026-07-03 23:20:06
2026-07-03,0.0023,-0.0005,0.1439,False,2026-07-05 20:23:17
2026-07-03,0.0023,-0.0005,0.1439,False,2026-07-05 12:25:31
2026-07-06,-0.0146,-0.0172,0.1139,False,2026-07-06 22:45:25
2026-07-06,-0.0146,-0.0172,0.1139,False,2026-07-07 00:34:45
2026-07-07,-0.0577,-0.0202,0.0435,False,2026-07-07 21:52:00
2026-07-07,-0.0577,-0.0202,0.0435,False,2026-07-08 00:00:08
2026-07-07,-0.0577,-0.0202,0.0435,False,2026-07-08 16:28:51
2026-07-08,-0.0855,-0.0222,0.0248,False,2026-07-08 20:10:27
2026-07-08,-0.0855,-0.0222,0.0248,False,2026-07-08 21:14:36
2026-07-08,-0.0855,-0.0222,0.0248,False,2026-07-08 23:40:07
2026-07-09,-0.0377,0.0224,0.0377,False,2026-07-09 22:13:29
2026-07-09,-0.0377,0.0224,0.0377,False,2026-07-10 00:12:16
2026-07-10,-0.049,-0.0123,0.0215,False,2026-07-10 21:33:02
2026-07-10,-0.049,-0.0123,0.0215,False,2026-07-10 23:44:23
2026-07-10,-0.049,-0.0123,0.0215,False,2026-07-12 23:30:51
2026-07-13,-0.0808,-0.0501,-0.0438,False,2026-07-13 21:41:23
2026-07-13,-0.0808,-0.0501,-0.0438,False,2026-07-14 00:03:12
2026-07-14,-0.0454,0.0176,-0.0223,False,2026-07-14 20:52:16
2026-07-14,-0.0454,0.0176,-0.0223,False,2026-07-14 23:07:37
2026-07-15,-0.037,-0.0135,-0.0504,False,2026-07-15 20:57:40
2026-07-15,-0.037,-0.0135,-0.0504,False,2026-07-15 23:06:12
2026-07-16,-0.0805,-0.0238,-0.0813,False,2026-07-16 21:06:01
